season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P012731,"NDIAYE, MBAYE",25.45,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,2.0,0.20491803278688525,0.25,4.88
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P012731,"NDIAYE, MBAYE",22.916666666666668,6.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.75,0.75,5.0
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P012731,"NDIAYE, MBAYE",22.416666666666668,5.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0,0.5122950819672131,0.625,5.88
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P012738,"REUVERS, NATHAN",14.65,8.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,2.0,3.0,0.0,0.0,0.5,0.5,9.0
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P012738,"REUVERS, NATHAN",18.9,21.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,13.0,3.0,7.0,2.0,2.0,0.7564841498559077,0.7307692307692307,13.88
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P012742,"DOZIER, PJ",20.716666666666665,11.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,13.0,0.0,2.0,1.0,2.0,0.39625360230547546,0.38461538461538464,13.88
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P012742,"DOZIER, PJ",19.916666666666668,15.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,10.0,3.0,4.0,0.0,2.0,0.6893382352941176,0.75,13.88
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P012742,"DOZIER, PJ",24.5,16.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,15.0,2.0,5.0,6.0,6.0,0.4535147392290249,0.3333333333333333,18.64
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P012745,"PARKER, JABARI",21.816666666666666,7.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,8.0,1.0,5.0,2.0,2.0,0.3941441441441441,0.3125,9.88
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012774,"NUNN, KENDRICK",33.86666666666667,21.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,14.0,0.0,3.0,3.0,3.0,0.685378590078329,0.6428571428571429,17.32
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P012774,"NUNN, KENDRICK",24.583333333333332,10.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,0.0,2.0,2.0,2.0,0.45955882352941174,0.4,12.88
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P012774,"NUNN, KENDRICK",30.8,30.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,20.0,3.0,7.0,3.0,3.0,0.7035647279549718,0.675,25.32
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P012774,"NUNN, KENDRICK",34.88333333333333,26.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,19.0,2.0,7.0,6.0,6.0,0.6007393715341959,0.5263157894736842,23.64
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P012774,"NUNN, KENDRICK",16.15,4.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,10.0
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P012774,"NUNN, KENDRICK",32.5,19.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,14.0,1.0,3.0,6.0,6.0,0.5709134615384616,0.4642857142857143,20.64
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P012774,"NUNN, KENDRICK",32.78333333333333,22.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,23.0,4.0,8.0,0.0,0.0,0.4782608695652174,0.4782608695652174,24.0
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P012774,"NUNN, KENDRICK",35.4,26.0,0.0,0.0,1.0,0.0,4.0,3.0,10.0,16.0,2.0,5.0,4.0,5.0,0.7142857142857143,0.6875,22.2
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P012774,"NUNN, KENDRICK",19.433333333333334,6.0,0.0,0.0,2.0,0.0,7.0,5.0,2.0,7.0,1.0,5.0,1.0,2.0,0.3807106598984772,0.35714285714285715,14.879999999999999
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P012774,"NUNN, KENDRICK",29.166666666666668,20.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,12.0,4.0,5.0,0.0,0.0,0.8333333333333334,0.8333333333333334,14.0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P012774,"NUNN, KENDRICK",23.783333333333335,8.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,0.0,0.0,0.8,0.8,7.0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P012774,"NUNN, KENDRICK",31.983333333333334,22.0,0.0,0.0,2.0,0.0,1.0,2.0,10.0,16.0,1.0,5.0,1.0,1.0,0.6690997566909975,0.65625,17.44
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P012774,"NUNN, KENDRICK",30.933333333333334,26.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,9.0,3.0,4.0,9.0,12.0,0.9103641456582632,0.9444444444444444,16.28
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P012774,"NUNN, KENDRICK",33.266666666666666,23.0,0.0,0.0,1.0,0.0,4.0,3.0,10.0,19.0,2.0,7.0,1.0,1.0,0.5915637860082305,0.5789473684210527,23.44
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P012774,"NUNN, KENDRICK",34.416666666666664,17.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,15.0,3.0,7.0,2.0,2.0,0.535264483627204,0.5,18.880000000000003
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P012774,"NUNN, KENDRICK",27.466666666666665,25.0,0.0,0.0,4.0,0.0,5.0,3.0,8.0,17.0,2.0,6.0,7.0,7.0,0.6225099601593626,0.5294117647058824,25.08
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P012774,"NUNN, KENDRICK",28.483333333333334,19.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,13.0,1.0,5.0,4.0,4.0,0.6436314363143631,0.5769230769230769,15.76
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P012774,"NUNN, KENDRICK",29.95,21.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,15.0,3.0,6.0,2.0,2.0,0.6612090680100755,0.6333333333333333,17.880000000000003
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P012774,"NUNN, KENDRICK",35.833333333333336,32.0,0.0,0.0,2.0,0.0,2.0,3.0,11.0,17.0,3.0,9.0,7.0,7.0,0.7968127490039841,0.7352941176470589,22.08
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P012774,"NUNN, KENDRICK",29.033333333333335,10.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,9.0,2.0,4.0,2.0,2.0,0.5060728744939271,0.4444444444444444,14.88
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P012774,"NUNN, KENDRICK",32.85,21.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,16.0,2.0,4.0,7.0,7.0,0.5503144654088051,0.4375,21.08
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P012774,"NUNN, KENDRICK",34.95,17.0,0.0,0.0,4.0,0.0,4.0,5.0,6.0,14.0,1.0,2.0,4.0,6.0,0.5108173076923077,0.4642857142857143,20.64
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P012788,"OTURU, DAN",21.5,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,7.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P012788,"OTURU, DAN",27.5,6.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,6.0,0.0,1.0,0.0,4.0,0.3865979381443299,0.5,10.76
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P012795,"ANDERSON, JUSTIN",12.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P012795,"ANDERSON, JUSTIN",14.316666666666666,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.375,0.375,4.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P012796,"KABENGELE, MFIONDU",15.616666666666667,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,1.0,2.0,3.0,0.6009615384615384,0.5714285714285714,8.32
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P012796,"KABENGELE, MFIONDU",28.333333333333332,18.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,14.0,0.0,3.0,2.0,2.0,0.6048387096774194,0.5714285714285714,16.880000000000003
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P012796,"KABENGELE, MFIONDU",32.8,21.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,17.0,1.0,3.0,4.0,4.0,0.5597014925373134,0.5,18.76
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P012878,"WRIGHT, MOSES",21.733333333333334,13.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,11.0,0.0,3.0,3.0,6.0,0.4765395894428152,0.45454545454545453,14.64
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P012878,"WRIGHT, MOSES",29.1,22.0,0.0,0.0,3.0,1.0,1.0,2.0,10.0,15.0,0.0,1.0,2.0,4.0,0.6563245823389021,0.6666666666666666,17.76
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P012925,"CECCATO, MATTIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P012943,"MIJAILOVIC, UROS",2.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P012977,"MIKALAUSKAS, KAJUS",7.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P012997,"MUURINEN, MIIKKA",1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P012997,"MUURINEN, MIIKKA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P013027,"ACCORSI, MATTEO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P013027,"ACCORSI, MATTEO",0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P013269,"CALE, MYLES",11.9,5.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0.5,0.5,6.0
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P013269,"CALE, MYLES",9.683333333333334,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.5319148936170213,0.0,1.88
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P013284,"WAINRIGHT, ISH",23.116666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,5.0,0.0,0.0,0.25,0.25,6.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P013284,"WAINRIGHT, ISH",9.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P013289,"SANTOS, MARCIO",16.65,7.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,1.0,1.0,1.0,0.7882882882882882,0.75,7.44
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P013289,"SANTOS, MARCIO",7.766666666666667,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.9020618556701031,0.8333333333333334,4.88
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P013289,"SANTOS, MARCIO",13.666666666666666,5.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.8680555555555556,0.75,4.88
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P013289,"SANTOS, MARCIO",14.833333333333334,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,3.0,1.0,1.0,0.33602150537634407,0.2857142857142857,7.44
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013290,"JESSUP, JUSTINIAN",14.916666666666666,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,0.7653061224489796,0.7,5.88
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P013290,"JESSUP, JUSTINIAN",7.766666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,3.0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013290,"JESSUP, JUSTINIAN",25.783333333333335,10.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,9.0
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013290,"JESSUP, JUSTINIAN",20.45,16.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,4.0,0.0,0.0,1.3333333333333333,1.3333333333333333,6.0
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P013363,"NWORA, JORDAN",25.883333333333333,23.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,16.0,3.0,7.0,2.0,2.0,0.6812796208530806,0.65625,16.88
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P013363,"NWORA, JORDAN",30.133333333333333,21.0,0.0,0.0,3.0,0.0,2.0,4.0,9.0,19.0,2.0,6.0,1.0,1.0,0.5401234567901234,0.5263157894736842,21.44
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P013367,"FORREST, TRENT",30.266666666666666,14.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,10.0,0.0,3.0,6.0,6.0,0.5537974683544303,0.4,13.64
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P013367,"FORREST, TRENT",27.466666666666665,15.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,14.0,1.0,4.0,4.0,5.0,0.46296296296296297,0.39285714285714285,17.2
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P013367,"FORREST, TRENT",23.05,4.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,8.0
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P013370,"WASHINGTON, DUANE",29.25,20.0,0.0,0.0,2.0,0.0,5.0,4.0,9.0,14.0,2.0,6.0,0.0,0.0,0.7142857142857143,0.7142857142857143,19.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P013370,"WASHINGTON, DUANE",16.15,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,4.0,4.0,0.591715976331361,0.4,6.76
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P013370,"WASHINGTON, DUANE",27.433333333333334,28.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,15.0,3.0,6.0,5.0,7.0,0.7743362831858408,0.7666666666666667,21.08
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P013370,"WASHINGTON, DUANE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P013371,"HARRISON, SHAQUILLE",19.966666666666665,11.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,0.0,1.0,3.0,3.0,0.7513661202185792,0.6666666666666666,9.32
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P013371,"HARRISON, SHAQUILLE",12.966666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P013373,"CAVALIERE, LEOPOLD",14.216666666666667,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P013374,"DIOUF, MOUHAMET",13.233333333333333,8.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.8,0.8,6.0
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P013374,"DIOUF, MOUHAMET",24.533333333333335,12.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,4.0,4.0,0.6147540983606558,0.5,11.76
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P013374,"DIOUF, MOUHAMET",9.45,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013378,"RATHAN-MAYES, XAVIER",24.016666666666666,18.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,12.0,2.0,5.0,8.0,11.0,0.5344418052256532,0.4166666666666667,17.84
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P013378,"RATHAN-MAYES, XAVIER",15.3,6.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,5.0,3.0,5.0,0.29411764705882354,0.1875,11.2
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013378,"RATHAN-MAYES, XAVIER",17.466666666666665,7.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,0.5952380952380952,0.5,8.879999999999999
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013378,"RATHAN-MAYES, XAVIER",15.4,7.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,10.0,1.0,5.0,0.0,0.0,0.35,0.35,11.0
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P013380,"FOURNIER, EVAN",25.15,10.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,9.0,0.0,5.0,4.0,4.0,0.4646840148698885,0.3333333333333333,11.76
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P013380,"FOURNIER, EVAN",26.533333333333335,14.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,12.0,2.0,6.0,4.0,5.0,0.49295774647887325,0.4166666666666667,19.2
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P013380,"FOURNIER, EVAN",17.45,9.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,8.0,2.0,6.0,1.0,2.0,0.5067567567567567,0.5,10.88
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P013380,"FOURNIER, EVAN",22.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,7.0
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P013380,"FOURNIER, EVAN",33.31666666666667,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,1.0,7.0,0.0,0.0,0.13636363636363635,0.13636363636363635,13.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P013380,"FOURNIER, EVAN",8.083333333333334,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.5,0.5,5.0
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P013380,"FOURNIER, EVAN",19.333333333333332,5.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,0.5122950819672131,0.375,6.88
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P013380,"FOURNIER, EVAN",18.183333333333334,10.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,3.0,4.0,1.0,2.0,0.6345177664974619,0.6428571428571429,9.879999999999999
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P013380,"FOURNIER, EVAN",27.483333333333334,18.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,12.0,4.0,9.0,2.0,4.0,0.6540697674418605,0.6666666666666666,15.76
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P013380,"FOURNIER, EVAN",16.6,13.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,11.0,3.0,9.0,2.0,2.0,0.5471380471380471,0.5,12.88
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P013380,"FOURNIER, EVAN",28.983333333333334,11.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,2.0,4.0,1.0,2.0,0.6193693693693693,0.625,10.88
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P013380,"FOURNIER, EVAN",27.816666666666666,9.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.0,1.0,9.0,2.0,2.0,0.3787878787878788,0.3181818181818182,12.88
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P013380,"FOURNIER, EVAN",26.95,21.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,9.0,2.0,3.0,5.0,6.0,0.902061855670103,0.8888888888888888,14.64
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P013380,"FOURNIER, EVAN",28.383333333333333,21.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,14.0,7.0,10.0,0.0,0.0,0.75,0.75,15.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P013380,"FOURNIER, EVAN",21.8,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,4.0,0.14792899408284024,0.0,8.76
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P013380,"FOURNIER, EVAN",25.383333333333333,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,14.0,3.0,9.0,2.0,2.0,0.5040322580645161,0.4642857142857143,15.88
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P013380,"FOURNIER, EVAN",17.15,10.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,9.0,2.0,7.0,2.0,2.0,0.5060728744939271,0.4444444444444444,10.88
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P013380,"FOURNIER, EVAN",16.683333333333334,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,0.3,0.3,6.0
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P013380,"FOURNIER, EVAN",24.15,12.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,9.0,2.0,5.0,0.0,0.0,0.6666666666666666,0.6666666666666666,13.0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P013380,"FOURNIER, EVAN",25.583333333333332,11.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,8.0,1.0,4.0,4.0,4.0,0.5635245901639344,0.4375,11.76
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P013380,"FOURNIER, EVAN",21.466666666666665,6.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,0.5,0.5,6.0
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P013380,"FOURNIER, EVAN",22.75,16.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,16.0,3.0,9.0,1.0,1.0,0.48661800486618,0.46875,17.44
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P013380,"FOURNIER, EVAN",14.533333333333333,11.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,0.0,0.0,1.1,1.1,5.0
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P013380,"FOURNIER, EVAN",22.533333333333335,18.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,14.0,4.0,10.0,2.0,2.0,0.6048387096774194,0.5714285714285714,15.88
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P013381,"RAYMAN, WILLIAM",2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P013381,"RAYMAN, WILLIAM",9.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P013381,"RAYMAN, WILLIAM",15.983333333333333,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,3.0
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P013381,"RAYMAN, WILLIAM",15.8,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,0.375,0.375,4.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013383,"GABRIEL, WENYEN",25.4,13.0,0.0,0.0,3.0,0.0,2.0,4.0,5.0,8.0,0.0,2.0,3.0,6.0,0.6109022556390977,0.625,12.64
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P013383,"GABRIEL, WENYEN",19.416666666666668,5.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,0.4251700680272109,0.4,8.879999999999999
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013383,"GABRIEL, WENYEN",13.35,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,4.0
