season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P012742,"DOZIER, PJ",24.5,16.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,15.0,2.0,5.0,6.0,6.0,0.4535147392290249,0.3333333333333333,18.64,4.583333333333332,21.71111111111111,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,-2.0,1.3333333333333333,0.0,2.6666666666666665,-0.23582349606509273,0.5130355256095394,-0.4166666666666667,0.4893162393162393,4.76,15.466666666666669
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P012745,"PARKER, JABARI",21.816666666666663,7.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,8.0,1.0,5.0,2.0,2.0,0.3941441441441441,0.3125,9.88,0.0,21.816666666666663,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.3941441441441441,0.0,0.3125,0.0,9.88
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P012774,"NUNN, KENDRICK",33.86666666666667,21.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,14.0,0.0,3.0,3.0,3.0,0.685378590078329,0.6428571428571429,17.32,0.0,33.86666666666667,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.685378590078329,0.0,0.6428571428571429,0.0,17.32
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P012774,"NUNN, KENDRICK",24.58333333333333,10.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,0.0,2.0,2.0,2.0,0.4595588235294117,0.4,12.88,-9.283333333333339,29.224999999999998,-11.0,15.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,4.0,3.0,-0.22581976654891733,0.5724687068038703,-0.24285714285714288,0.5214285714285715,-4.4399999999999995,15.100000000000001
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P012774,"NUNN, KENDRICK",30.8,30.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,20.0,3.0,7.0,3.0,3.0,0.7035647279549718,0.675,25.32,6.216666666666672,29.75,20.0,20.333333333333332,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.0,0.0,2.0,2.6666666666666665,-1.0,3.3333333333333335,0.24400590442556014,0.6161673805209041,0.275,0.5726190476190477,12.44,18.506666666666668
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P012774,"NUNN, KENDRICK",34.88333333333333,26.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,19.0,2.0,7.0,6.0,6.0,0.6007393715341959,0.5263157894736842,23.64,4.083333333333332,31.03333333333333,-4.0,21.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-2.0,2.5,-2.0,3.0,-0.10282535642077595,0.6123103782742271,-0.14868421052631586,0.5610432330827068,-1.6799999999999997,19.79
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P012774,"NUNN, KENDRICK",16.15,4.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,10.0,-18.733333333333334,28.056666666666665,-22.0,18.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,2.8,1.0,3.0,-0.26740603820086256,0.5565149692860484,-0.19298245614035087,0.5155012531328321,-13.64,17.832
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P012774,"NUNN, KENDRICK",32.5,19.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,14.0,1.0,3.0,6.0,6.0,0.5709134615384616,0.4642857142857143,20.64,16.35,27.78333333333333,15.0,17.8,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,3.2,1.0,3.6,0.23758012820512825,0.5336219435780748,0.130952380952381,0.47978696741854643,10.64,18.496000000000002
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P012774,"NUNN, KENDRICK",32.78333333333333,22.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,23.0,4.0,8.0,0.0,0.0,0.4782608695652174,0.4782608695652174,24.0,0.28333333333333144,29.423333333333336,3.0,20.2,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.0,-3.0,3.0,-2.0,3.0,-0.09265259197324416,0.537362352785236,0.013975155279503104,0.49543914133158984,3.3599999999999994,20.72
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P012774,"NUNN, KENDRICK",35.4,26.0,0.0,0.0,1.0,0.0,4.0,3.0,10.0,16.0,2.0,5.0,4.0,5.0,0.7142857142857143,0.6875,22.2,2.616666666666667,30.343333333333327,4.0,19.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.0,3.0,1.0,2.8,0.2360248447204969,0.5395065500513845,0.2092391304347826,0.49793914133158984,-1.8000000000000007,20.096
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P012774,"NUNN, KENDRICK",19.433333333333334,6.0,0.0,0.0,2.0,0.0,7.0,5.0,2.0,7.0,1.0,5.0,1.0,2.0,0.3807106598984772,0.3571428571428571,14.88,-15.966666666666665,27.25333333333333,-20.0,15.4,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,3.0,4.0,2.0,3.4,-0.3335750543872371,0.49550080772424077,-0.3303571428571429,0.46410455486542446,-7.3199999999999985,18.344
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P012774,"NUNN, KENDRICK",29.166666666666668,20.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,12.0,4.0,5.0,0.0,0.0,0.8333333333333334,0.8333333333333334,14.0,9.733333333333334,29.856666666666666,14.0,18.6,0.0,0.0,0.0,0.0,-1.0,1.4,0.0,0.0,-5.0,3.6,-4.0,3.0,0.4526226734348562,0.5955008077242407,0.4761904761904763,0.5641045548654244,-0.8800000000000008,19.144
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P012774,"NUNN, KENDRICK",23.78333333333333,8.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,0.0,0.0,0.8,0.8,7.0,-5.383333333333336,28.113333333333333,-12.0,16.4,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,3.2,1.0,2.6,-0.033333333333333326,0.6413181154165484,-0.033333333333333326,0.6312474120082816,-7.0,16.416000000000004
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P012774,"NUNN, KENDRICK",31.98333333333333,22.0,0.0,0.0,2.0,0.0,1.0,2.0,10.0,16.0,1.0,5.0,1.0,1.0,0.6690997566909975,0.65625,17.44,8.2,27.95333333333333,14.0,16.4,0.0,0.0,0.0,0.0,2.0,1.2,0.0,0.0,-1.0,3.2,0.0,2.6,-0.13090024330900252,0.6794858928417045,-0.14375000000000004,0.6668452380952381,10.440000000000001,15.104000000000003
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P012774,"NUNN, KENDRICK",30.933333333333334,26.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,9.0,3.0,4.0,9.0,12.0,0.9103641456582632,0.9444444444444444,16.28,-1.0499999999999972,27.060000000000002,4.0,16.4,0.0,0.0,0.0,0.0,-1.0,1.2,0.0,0.0,1.0,2.8,-1.0,2.2,0.24126438896726565,0.7187015791162142,0.2881944444444444,0.718234126984127,-1.1600000000000001,13.919999999999998
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P012774,"NUNN, KENDRICK",33.266666666666666,23.0,0.0,0.0,1.0,0.0,4.0,3.0,10.0,19.0,2.0,7.0,1.0,1.0,0.5915637860082305,0.5789473684210527,23.44,2.333333333333332,29.826666666666664,-3.0,19.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.2,2.0,1.8,-0.3188003596500327,0.7608722043381649,-0.36549707602339176,0.7625950292397661,7.16,15.632000000000001
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P012774,"NUNN, KENDRICK",34.416666666666664,17.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,15.0,3.0,7.0,2.0,2.0,0.535264483627204,0.5,18.880000000000003,1.1499999999999986,30.876666666666665,-6.0,19.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,2.4,-1.0,2.0,-0.05629930238102643,0.701258434396939,-0.07894736842105265,0.6959283625730995,-4.559999999999999,16.608
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P012774,"NUNN, KENDRICK",27.466666666666665,25.0,0.0,0.0,4.0,0.0,5.0,3.0,8.0,17.0,2.0,6.0,7.0,7.0,0.6225099601593626,0.5294117647058824,25.08,-6.949999999999999,31.613333333333333,8.0,22.6,0.0,0.0,0.0,0.0,3.0,1.8,0.0,0.0,2.0,3.0,1.0,2.2,0.08724547653215853,0.6657604264288116,0.02941176470588236,0.6418107155142759,6.199999999999996,20.224
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P012774,"NUNN, KENDRICK",28.48333333333333,19.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,13.0,1.0,5.0,4.0,4.0,0.6436314363143631,0.5769230769230769,15.76,1.0166666666666657,30.913333333333334,-6.0,22.0,0.0,0.0,0.0,0.0,-4.0,1.4,1.0,0.2,-4.0,3.0,-1.0,2.2,0.021121476155000596,0.6606667623534846,0.04751131221719451,0.6259453308988913,-9.319999999999999,19.888
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P012774,"NUNN, KENDRICK",29.95,21.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,15.0,3.0,6.0,2.0,2.0,0.6612090680100755,0.6333333333333333,17.880000000000003,1.4666666666666686,30.71666666666666,2.0,21.0,0.0,0.0,0.0,0.0,1.0,1.4,-1.0,0.2,1.0,3.0,0.0,2.4,0.01757763169571236,0.6108357468238472,0.05641025641025643,0.5637231086766691,2.1200000000000028,20.208
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P012774,"NUNN, KENDRICK",35.833333333333336,32.0,0.0,0.0,2.0,0.0,2.0,3.0,11.0,17.0,3.0,9.0,7.0,7.0,0.7968127490039841,0.7352941176470589,22.08,5.883333333333336,31.229999999999997,11.0,22.8,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.2,0.0,2.6,1.0,2.4,0.13560368099390863,0.6518855394229979,0.10196078431372557,0.5949924585218703,4.199999999999996,19.936
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P012774,"NUNN, KENDRICK",29.03333333333333,10.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,9.0,2.0,4.0,2.0,2.0,0.5060728744939271,0.4444444444444444,14.88,-6.800000000000004,30.15333333333333,-22.0,21.4,0.0,0.0,0.0,0.0,-2.0,1.4,0.0,0.2,3.0,3.0,-2.0,2.2,-0.290739874510057,0.6460472175963425,-0.29084967320261446,0.5838813474107593,-7.1999999999999975,19.136000000000003
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P012774,"NUNN, KENDRICK",32.85,21.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,16.0,2.0,4.0,7.0,7.0,0.5503144654088051,0.4375,21.08,3.81666666666667,31.23,11.0,20.6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2,-3.0,2.4,0.0,1.8,0.044241590914878004,0.631608118646231,-0.00694444444444442,0.5654989944695827,6.1999999999999975,18.336000000000002
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P012774,"NUNN, KENDRICK",34.95,17.0,0.0,0.0,4.0,0.0,4.0,5.0,6.0,14.0,1.0,2.0,4.0,6.0,0.5108173076923077,0.4642857142857143,20.64,2.1000000000000014,32.52333333333333,-4.0,20.2,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,2.0,3.0,4.0,2.4,-0.03949715771649742,0.60504529292182,0.0267857142857143,0.5429715219421102,-0.4399999999999977,19.312
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P012788,"OTURU, DAN",21.5,6.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.6,0.6,7.0,0.0,21.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6,0.0,0.6,0.0,7.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P012788,"OTURU, DAN",27.5,6.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,6.0,0.0,1.0,0.0,4.0,0.3865979381443299,0.5,10.76,6.0,24.5,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,1.0,2.5,0.0,2.0,-0.21340206185567007,0.493298969072165,-0.09999999999999998,0.55,3.76,8.879999999999999
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P012795,"ANDERSON, JUSTIN",12.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P012795,"ANDERSON, JUSTIN",14.316666666666666,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.375,0.375,4.0,1.5,13.566666666666666,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.375,0.1875,0.375,0.1875,3.0,2.5
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P012796,"KABENGELE, MFIONDU",15.616666666666667,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,1.0,2.0,3.0,0.6009615384615384,0.5714285714285714,8.32,0.0,15.616666666666667,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6009615384615384,0.0,0.5714285714285714,0.0,8.32
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P012796,"KABENGELE, MFIONDU",28.33333333333333,18.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,14.0,0.0,3.0,2.0,2.0,0.6048387096774194,0.5714285714285714,16.880000000000003,12.716666666666661,21.974999999999998,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,1.0,0.0,2.0,0.003877171215880937,0.6029001240694789,0.0,0.5714285714285714,8.560000000000002,12.600000000000001
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P012796,"KABENGELE, MFIONDU",32.8,21.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,17.0,1.0,3.0,4.0,4.0,0.5597014925373134,0.5,18.76,4.466666666666669,25.583333333333332,3.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,-2.0,0.6666666666666666,-1.0,1.6666666666666667,-0.04513721714010599,0.5885005802254237,-0.0714285714285714,0.5476190476190476,1.879999999999999,14.653333333333336
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P012878,"WRIGHT, MOSES",21.73333333333333,13.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,11.0,0.0,3.0,3.0,6.0,0.4765395894428152,0.4545454545454545,14.64,0.0,21.73333333333333,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.4765395894428152,0.0,0.4545454545454545,0.0,14.64
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,P012878,"WRIGHT, MOSES",29.1,22.0,0.0,0.0,3.0,1.0,1.0,2.0,10.0,15.0,0.0,1.0,2.0,4.0,0.6563245823389021,0.6666666666666666,17.76,7.366666666666671,25.416666666666664,9.0,17.5,0.0,0.0,0.0,0.0,3.0,1.5,0.0,1.0,0.0,1.0,0.0,2.0,0.1797849928960869,0.5664320858908587,0.21212121212121215,0.5606060606060606,3.120000000000001,16.200000000000003
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P012925,"CECCATO, MATTIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P012943,"MIJAILOVIC, UROS",2.35,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,P012977,"MIKALAUSKAS, KAJUS",7.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P012997,"MUURINEN, MIIKKA",1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P012997,"MUURINEN, MIIKKA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1333333333333333,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P013027,"ACCORSI, MATTEO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P013027,"ACCORSI, MATTEO",0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.24166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P013269,"CALE, MYLES",11.9,5.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0.5,0.5,6.0,0.0,11.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5,0.0,0.5,0.0,6.0
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P013269,"CALE, MYLES",9.683333333333334,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.5319148936170213,0.0,1.88,-2.216666666666667,10.791666666666668,-3.0,3.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-1.0,0.5,1.0,3.5,0.03191489361702127,0.5159574468085106,-0.5,0.25,-4.12,3.94
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P013284,"WAINRIGHT, ISH",23.116666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,5.0,0.0,0.0,0.25,0.25,6.0,0.0,23.116666666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.25,0.0,6.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P013284,"WAINRIGHT, ISH",9.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.733333333333334,16.25,-3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.25,0.125,-0.25,0.125,-5.0,3.5
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P013289,"SANTOS, MARCIO",16.65,7.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,1.0,1.0,1.0,0.7882882882882882,0.75,7.44,0.0,16.65,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.7882882882882882,0.0,0.75,0.0,7.44
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P013289,"SANTOS, MARCIO",7.766666666666667,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.9020618556701032,0.8333333333333334,4.88,-8.883333333333333,12.208333333333332,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-2.0,2.0,-3.0,3.5,0.11377356738181499,0.8451750719791957,0.08333333333333337,0.7916666666666667,-2.5600000000000005,6.16
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P013289,"SANTOS, MARCIO",13.666666666666666,5.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.8680555555555556,0.75,4.88,5.8999999999999995,12.694444444444443,-2.0,6.333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.6666666666666665,-0.03400630011454764,0.8528018998379823,-0.08333333333333337,0.7777777777777778,0.0,5.733333333333333
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P013289,"SANTOS, MARCIO",14.833333333333334,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,3.0,1.0,1.0,0.336021505376344,0.2857142857142857,7.44,1.1666666666666679,13.229166666666666,0.0,6.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-2.0,1.5,-2.0,3.25,-0.5320340501792116,0.7236068012225727,-0.4642857142857143,0.6547619047619048,2.5600000000000005,6.16
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P013290,"JESSUP, JUSTINIAN",14.916666666666666,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,0.7653061224489796,0.7,5.88,0.0,14.916666666666666,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7653061224489796,0.0,0.7,0.0,5.88
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P013290,"JESSUP, JUSTINIAN",7.766666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,3.0,-7.1499999999999995,11.341666666666667,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.5,-0.26530612244897955,0.6326530612244898,-0.19999999999999996,0.6,-2.88,4.4399999999999995
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P013290,"JESSUP, JUSTINIAN",25.78333333333333,10.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,9.0,18.016666666666666,16.155555555555555,7.0,7.333333333333333,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,2.0,1.6666666666666667,0.125,0.6301020408163266,0.125,0.6083333333333333,6.0,5.96
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P013290,"JESSUP, JUSTINIAN",20.45,16.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,4.0,0.0,0.0,1.3333333333333333,1.3333333333333333,6.0,-5.333333333333332,17.229166666666664,6.0,9.5,0.0,0.0,0.0,0.0,-3.0,0.75,-1.0,0.25,-1.0,0.25,1.0,2.0,0.7083333333333333,0.8059098639455782,0.7083333333333333,0.7895833333333333,-3.0,5.97
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,P013363,"NWORA, JORDAN",25.883333333333333,23.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,16.0,3.0,7.0,2.0,2.0,0.6812796208530806,0.65625,16.88,0.0,25.883333333333333,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6812796208530806,0.0,0.65625,0.0,16.88
E2025,272,2026-02-12T00:00:00+00:00,RED,OLY,away,P013363,"NWORA, JORDAN",30.133333333333333,21.0,0.0,0.0,3.0,0.0,2.0,4.0,9.0,19.0,2.0,6.0,1.0,1.0,0.5401234567901234,0.5263157894736842,21.44,4.25,28.008333333333333,-2.0,22.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,2.0,1.0,2.0,3.0,-0.14115616406295717,0.6107015388216019,-0.12993421052631582,0.591282894736842,4.560000000000002,19.16
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,P013367,"FORREST, TRENT",30.266666666666666,14.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,10.0,0.0,3.0,6.0,6.0,0.5537974683544303,0.4,13.64,0.0,30.266666666666666,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5537974683544303,0.0,0.4,0.0,13.64
E2025,22,2025-10-09T00:00:00+00:00,BAS,PAN,home,P013367,"FORREST, TRENT",27.466666666666665,15.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,14.0,1.0,4.0,4.0,5.0,0.4629629629629629,0.3928571428571428,17.2,-2.8000000000000007,28.866666666666667,1.0,14.5,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.5,0.0,1.0,0.0,2.0,-0.09083450539146742,0.5083802156586966,-0.0071428571428572285,0.3964285714285714,3.5599999999999987,15.42
E2025,225,2026-01-20T00:00:00+00:00,BAS,PAN,away,P013367,"FORREST, TRENT",23.05,4.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,8.0,-4.416666666666664,26.927777777777777,-11.0,11.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,-1.0,0.3333333333333333,3.0,2.0,-1.0,1.6666666666666667,0.03703703703703709,0.5055868104391311,0.1071428571428572,0.4309523809523809,-9.2,12.946666666666667
