season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,149,2025-12-12T00:00:00+00:00,RED,PAR,away,76.0,62.0,26.0,36.0,11.0,19.0,13.0,13.0,83.36,0.5400795906765208,0.5080645161290323,52.64,0.6314779270633397,PAR,RED,79,76,2025-12-12T00:00:00+00:00,False,76,79,-3,0
E2025,150,2025-12-12T00:00:00+00:00,HTA,VIR,away,79.0,61.0,32.0,23.0,8.0,10.0,7.0,13.0,78.4,0.6039755351681957,0.5901639344262295,46.52,0.5933673469387755,VIR,HTA,74,79,2025-12-12T00:00:00+00:00,False,79,74,5,1
E2025,150,2025-12-12T00:00:00+00:00,VIR,HTA,home,74.0,61.0,28.0,29.0,11.0,10.0,7.0,18.0,83.4,0.565749235474006,0.5491803278688525,39.96,0.479136690647482,VIR,HTA,74,79,2025-12-12T00:00:00+00:00,True,74,79,-5,0
E2025,151,2025-12-16T00:00:00+00:00,DUB,TEL,home,95.0,61.0,32.0,28.0,10.0,26.0,21.0,7.0,79.44,0.6557150745444505,0.6065573770491803,42.36,0.5332326283987916,DUB,TEL,95,97,2025-12-16T00:00:00+00:00,True,95,97,-2,0
E2025,151,2025-12-16T00:00:00+00:00,TEL,DUB,away,97.0,70.0,38.0,30.0,13.0,11.0,8.0,11.0,85.84,0.6480491715660075,0.6357142857142857,43.32,0.5046598322460392,DUB,TEL,95,97,2025-12-16T00:00:00+00:00,False,97,95,2,1
E2025,152,2025-12-16T00:00:00+00:00,MAD,MIL,away,82.0,71.0,26.0,32.0,9.0,26.0,21.0,9.0,91.44,0.4973313925278991,0.4295774647887324,47.480000000000004,0.5192475940507437,MIL,MAD,89,82,2025-12-16T00:00:00+00:00,False,82,89,-7,0
E2025,152,2025-12-16T00:00:00+00:00,MIL,MAD,home,89.0,56.0,28.0,27.0,14.0,22.0,19.0,10.0,75.67999999999999,0.6775274056029232,0.625,38.04,0.5026427061310783,MIL,MAD,89,82,2025-12-16T00:00:00+00:00,True,89,82,7,1
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,81.0,65.0,26.0,21.0,7.0,25.0,22.0,11.0,87.0,0.5328947368421053,0.45384615384615384,46.599999999999994,0.5356321839080459,ULK,PAN,77,81,2025-12-16T00:00:00+00:00,False,81,77,4,1
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,77.0,54.0,26.0,23.0,8.0,20.0,17.0,21.0,83.8,0.6130573248407644,0.5555555555555556,45.6,0.5441527446300717,ULK,PAN,77,81,2025-12-16T00:00:00+00:00,True,77,81,-4,0
E2025,154,2025-12-16T00:00:00+00:00,HTA,RED,home,84.0,62.0,29.0,34.0,12.0,19.0,14.0,11.0,81.36,0.5969300739056282,0.5645161290322581,43.72,0.5373647984267453,HTA,RED,84,78,2025-12-16T00:00:00+00:00,True,84,78,6,1
E2025,154,2025-12-16T00:00:00+00:00,RED,HTA,away,78.0,64.0,28.0,24.0,7.0,18.0,15.0,13.0,84.92,0.5422691879866518,0.4921875,49.72,0.5854922279792746,HTA,RED,84,78,2025-12-16T00:00:00+00:00,False,78,84,-6,0
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,92.0,63.0,32.0,32.0,12.0,22.0,16.0,10.0,82.68,0.6329113924050632,0.6031746031746031,45.6,0.5515239477503628,OLY,PAM,92,99,2025-12-16T00:00:00+00:00,True,92,99,-7,0
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,99.0,69.0,35.0,32.0,16.0,16.0,13.0,13.0,89.04,0.650973172014729,0.6231884057971014,39.96,0.44878706199460916,OLY,PAM,92,99,2025-12-16T00:00:00+00:00,False,99,92,7,1
E2025,156,2025-12-16T00:00:00+00:00,BAR,PRS,away,85.0,64.0,31.0,24.0,7.0,18.0,16.0,12.0,83.92,0.5909343715239155,0.5390625,49.08,0.5848427073403241,PRS,BAR,69,85,2025-12-16T00:00:00+00:00,False,85,69,16,1
E2025,156,2025-12-16T00:00:00+00:00,PRS,BAR,home,69.0,66.0,28.0,22.0,6.0,14.0,7.0,13.0,85.16,0.47810421286031046,0.4696969696969697,42.64,0.5007045561296384,PRS,BAR,69,85,2025-12-16T00:00:00+00:00,True,69,85,-16,0
E2025,157,2025-12-17T00:00:00+00:00,BAS,MCO,home,85.0,57.0,27.0,25.0,12.0,27.0,19.0,14.0,82.88,0.6170150987224159,0.5789473684210527,40.92,0.49372586872586877,BAS,MCO,85,73,2025-12-17T00:00:00+00:00,True,85,73,12,1
E2025,157,2025-12-17T00:00:00+00:00,MCO,BAS,away,73.0,71.0,24.0,19.0,4.0,23.0,21.0,9.0,90.12,0.4499506903353057,0.36619718309859156,49.72,0.5517088326675543,BAS,MCO,85,73,2025-12-17T00:00:00+00:00,False,73,85,-12,0
E2025,158,2025-12-17T00:00:00+00:00,ASV,MUN,home,76.0,60.0,29.0,24.0,9.0,17.0,9.0,14.0,81.48,0.5631298162418494,0.5583333333333333,40.96,0.5027000490918017,ASV,MUN,76,74,2025-12-17T00:00:00+00:00,True,76,74,2,1
E2025,158,2025-12-17T00:00:00+00:00,MUN,ASV,away,74.0,60.0,27.0,22.0,10.0,11.0,10.0,16.0,80.84,0.5706354102405922,0.5333333333333333,40.64,0.5027214250371104,ASV,MUN,76,74,2025-12-17T00:00:00+00:00,False,74,76,-2,0
E2025,159,2025-12-17T00:00:00+00:00,PAR,VIR,home,68.0,61.0,28.0,22.0,8.0,5.0,4.0,19.0,82.2,0.5379746835443038,0.5245901639344263,39.32,0.47834549878345495,PAR,VIR,68,86,2025-12-17T00:00:00+00:00,True,68,86,-18,0
E2025,159,2025-12-17T00:00:00+00:00,VIR,PAR,away,86.0,68.0,33.0,31.0,11.0,16.0,9.0,10.0,85.04,0.5730277185501066,0.5661764705882353,44.96,0.528692380056444,PAR,VIR,68,86,2025-12-17T00:00:00+00:00,False,86,68,18,1
E2025,160,2025-12-17T00:00:00+00:00,IST,ZAL,away,87.0,59.0,28.0,22.0,11.0,26.0,20.0,4.0,74.44,0.6175468483816013,0.5677966101694916,34.72,0.4664159054271897,ZAL,IST,64,87,2025-12-17T00:00:00+00:00,False,87,64,23,1
E2025,160,2025-12-17T00:00:00+00:00,ZAL,IST,home,64.0,60.0,23.0,26.0,7.0,15.0,11.0,9.0,75.6,0.48048048048048053,0.44166666666666665,32.760000000000005,0.43333333333333346,ZAL,IST,64,87,2025-12-17T00:00:00+00:00,True,64,87,-23,0
E2025,161,2025-12-18T00:00:00+00:00,MIL,ULK,home,72.0,62.0,23.0,26.0,8.0,19.0,18.0,13.0,83.36,0.511654349061967,0.43548387096774194,50.52,0.6060460652591171,MIL,ULK,72,87,2025-12-18T00:00:00+00:00,True,72,87,-15,0
E2025,161,2025-12-18T00:00:00+00:00,ULK,MIL,away,87.0,65.0,33.0,24.0,12.0,10.0,9.0,11.0,80.4,0.6268011527377522,0.6,49.64,0.617412935323383,MIL,ULK,72,87,2025-12-18T00:00:00+00:00,False,87,72,15,1
E2025,162,2025-12-18T00:00:00+00:00,PAM,TEL,away,82.0,73.0,30.0,39.0,10.0,17.0,12.0,13.0,93.48,0.5094433399602385,0.4794520547945205,41.84,0.4475823705605477,TEL,PAM,85,82,2025-12-18T00:00:00+00:00,False,82,85,-3,0
E2025,162,2025-12-18T00:00:00+00:00,TEL,PAM,home,85.0,63.0,28.0,27.0,7.0,26.0,22.0,9.0,83.44,0.5709296077377755,0.5,35.16,0.42138063279002874,TEL,PAM,85,82,2025-12-18T00:00:00+00:00,True,85,82,3,1
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,82.0,64.0,32.0,29.0,9.0,20.0,9.0,11.0,83.8,0.5631868131868132,0.5703125,40.96,0.48878281622911696,PAN,HTA,93,82,2025-12-18T00:00:00+00:00,False,82,93,-11,0
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,93.0,70.0,32.0,26.0,7.0,23.0,22.0,3.0,83.12,0.5803794308537193,0.5071428571428571,36.16,0.4350336862367661,PAN,HTA,93,82,2025-12-18T00:00:00+00:00,True,93,82,11,1
E2025,164,2025-12-18T00:00:00+00:00,MAD,PRS,home,95.0,74.0,37.0,33.0,12.0,14.0,9.0,11.0,91.16,0.592564870259481,0.581081081081081,39.519999999999996,0.4335234752084247,MAD,PRS,95,90,2025-12-18T00:00:00+00:00,True,95,90,5,1
E2025,164,2025-12-18T00:00:00+00:00,PRS,MAD,away,90.0,76.0,35.0,34.0,15.0,8.0,5.0,12.0,91.52,0.5658953722334005,0.5592105263157895,48.64,0.5314685314685315,MAD,PRS,95,90,2025-12-18T00:00:00+00:00,False,90,95,-5,0
E2025,165,2025-12-19T00:00:00+00:00,DUB,IST,away,80.0,63.0,28.0,17.0,3.0,26.0,21.0,7.0,81.44,0.537345513164965,0.46825396825396826,43.68,0.5363457760314342,IST,DUB,76,80,2025-12-19T00:00:00+00:00,False,80,76,4,1
E2025,165,2025-12-19T00:00:00+00:00,IST,DUB,home,76.0,62.0,27.0,25.0,8.0,19.0,14.0,10.0,80.36,0.5400795906765208,0.5,34.64,0.43106022896963664,IST,DUB,76,80,2025-12-19T00:00:00+00:00,True,76,80,-4,0
E2025,166,2025-12-19T00:00:00+00:00,MCO,MUN,home,103.0,62.0,38.0,20.0,8.0,22.0,19.0,12.0,83.67999999999999,0.7184709821428571,0.6774193548387096,37.16,0.44407265774378585,MCO,MUN,103,77,2025-12-19T00:00:00+00:00,True,103,77,26,1
E2025,166,2025-12-19T00:00:00+00:00,MUN,MCO,away,77.0,71.0,31.0,29.0,9.0,8.0,6.0,12.0,86.52,0.5166398282340312,0.5,37.879999999999995,0.43781784558483583,MCO,MUN,103,77,2025-12-19T00:00:00+00:00,False,77,103,-26,0
E2025,167,2025-12-19T00:00:00+00:00,RED,VIR,home,90.0,68.0,34.0,30.0,9.0,23.0,13.0,10.0,88.12,0.576036866359447,0.5661764705882353,50.04,0.5678620063549704,RED,VIR,90,89,2025-12-19T00:00:00+00:00,True,90,89,1,1
E2025,167,2025-12-19T00:00:00+00:00,VIR,RED,away,89.0,51.0,29.0,25.0,12.0,23.0,19.0,17.0,78.12,0.7280759162303665,0.6862745098039216,46.72,0.5980542754736302,RED,VIR,90,89,2025-12-19T00:00:00+00:00,False,89,90,-1,0
E2025,168,2025-12-19T00:00:00+00:00,BAR,BAS,home,134.0,89.0,45.0,28.0,12.0,38.0,32.0,11.0,116.72,0.6337495270525918,0.5730337078651685,62.04,0.5315284441398218,BAR,BAS,134,124,2025-12-19T00:00:00+00:00,True,134,124,10,1
E2025,168,2025-12-19T00:00:00+00:00,BAS,BAR,away,124.0,84.0,44.0,31.0,15.0,24.0,21.0,16.0,110.56,0.6556683587140439,0.6130952380952381,60.84,0.5502894356005789,BAR,BAS,134,124,2025-12-19T00:00:00+00:00,False,124,134,-10,0
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,84.0,63.0,34.0,24.0,9.0,9.0,7.0,15.0,81.96000000000001,0.6272401433691757,0.6111111111111112,31.080000000000002,0.37920937042459735,OLY,ASV,107,84,2025-12-19T00:00:00+00:00,False,84,107,-23,0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,107.0,66.0,38.0,28.0,12.0,24.0,19.0,9.0,85.56,0.6987983281086729,0.6666666666666666,39.6,0.4628330995792426,OLY,ASV,107,84,2025-12-19T00:00:00+00:00,True,107,84,23,1
E2025,170,2025-12-19T00:00:00+00:00,PAR,ZAL,away,68.0,59.0,27.0,21.0,5.0,14.0,9.0,13.0,78.16,0.521792510742787,0.5,45.84,0.5864892528147391,ZAL,PAR,109,68,2025-12-19T00:00:00+00:00,False,68,109,-41,0
E2025,170,2025-12-19T00:00:00+00:00,ZAL,PAR,home,109.0,68.0,43.0,22.0,9.0,19.0,14.0,13.0,89.36,0.71372446306967,0.6985294117647058,37.96,0.42479856759176365,ZAL,PAR,109,68,2025-12-19T00:00:00+00:00,True,109,68,41,1
E2025,171,2025-12-23T00:00:00+00:00,HTA,MUN,away,82.0,61.0,30.0,21.0,6.0,20.0,16.0,14.0,83.8,0.5873925501432665,0.5409836065573771,40.76,0.4863961813842482,MUN,HTA,72,82,2025-12-23T00:00:00+00:00,False,82,72,10,1
E2025,171,2025-12-23T00:00:00+00:00,MUN,HTA,home,72.0,61.0,28.0,23.0,7.0,16.0,9.0,14.0,82.03999999999999,0.5291005291005291,0.5163934426229508,33.2,0.4046806435884935,MUN,HTA,72,82,2025-12-23T00:00:00+00:00,True,72,82,-10,0
E2025,172,2025-12-23T00:00:00+00:00,BAR,ULK,away,71.0,67.0,28.0,31.0,11.0,4.0,4.0,10.0,78.75999999999999,0.5162885398487492,0.5,39.879999999999995,0.5063484002031488,ULK,BAR,72,71,2025-12-23T00:00:00+00:00,False,71,72,-1,0
E2025,172,2025-12-23T00:00:00+00:00,ULK,BAR,home,72.0,55.0,24.0,18.0,6.0,24.0,18.0,13.0,78.56,0.5491153142159854,0.4909090909090909,48.92,0.6227087576374746,ULK,BAR,72,71,2025-12-23T00:00:00+00:00,True,72,71,1,1
E2025,173,2025-12-23T00:00:00+00:00,ASV,IST,home,103.0,74.0,39.0,25.0,7.0,26.0,18.0,11.0,96.44,0.6027621722846442,0.5743243243243243,61.480000000000004,0.6374948154292825,ASV,IST,103,99,2025-12-23T00:00:00+00:00,True,103,99,4,1
E2025,173,2025-12-23T00:00:00+00:00,IST,ASV,away,99.0,68.0,33.0,25.0,10.0,29.0,23.0,15.0,95.75999999999999,0.612927191679049,0.5588235294117647,46.28,0.4832915622389307,ASV,IST,103,99,2025-12-23T00:00:00+00:00,False,99,103,-4,0
E2025,174,2025-12-23T00:00:00+00:00,PRS,RED,home,102.0,69.0,33.0,37.0,16.0,24.0,20.0,10.0,89.56,0.641025641025641,0.5942028985507246,38.84,0.4336757481018312,PRS,RED,102,92,2025-12-23T00:00:00+00:00,True,102,92,10,1
E2025,174,2025-12-23T00:00:00+00:00,RED,PRS,away,92.0,63.0,32.0,35.0,15.0,18.0,13.0,19.0,89.92,0.6486181613085166,0.626984126984127,49.84,0.554270462633452,PRS,RED,102,92,2025-12-23T00:00:00+00:00,False,92,102,-10,0
E2025,175,2025-12-23T00:00:00+00:00,BAS,PAM,away,81.0,61.0,28.0,26.0,7.0,20.0,18.0,20.0,89.8,0.5802292263610316,0.5163934426229508,41.4,0.4610244988864143,PAM,BAS,91,81,2025-12-23T00:00:00+00:00,False,81,91,-10,0
E2025,175,2025-12-23T00:00:00+00:00,PAM,BAS,home,91.0,63.0,29.0,28.0,13.0,23.0,20.0,16.0,89.12,0.6222647702407001,0.5634920634920635,37.96,0.4259425493716337,PAM,BAS,91,81,2025-12-23T00:00:00+00:00,True,91,81,10,1
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,92.0,64.0,36.0,22.0,13.0,10.0,7.0,10.0,78.4,0.6725146198830408,0.6640625,44.64000000000001,0.5693877551020409,ZAL,PAN,85,92,2025-12-23T00:00:00+00:00,False,92,85,7,1
E2025,176,2025-12-23T00:00:00+00:00,ZAL,PAN,home,85.0,72.0,34.0,22.0,7.0,15.0,10.0,9.0,87.6,0.5407124681933843,0.5208333333333334,45.96,0.5246575342465754,ZAL,PAN,85,92,2025-12-23T00:00:00+00:00,True,85,92,-7,0
E2025,177,2025-12-23T00:00:00+00:00,DUB,MIL,home,99.0,66.0,33.0,23.0,8.0,31.0,25.0,6.0,85.64,0.6215469613259669,0.5606060606060606,55.56,0.6487622606258758,DUB,MIL,99,92,2025-12-23T00:00:00+00:00,True,99,92,7,1
E2025,177,2025-12-23T00:00:00+00:00,MIL,DUB,away,92.0,67.0,31.0,30.0,13.0,24.0,17.0,6.0,83.56,0.593089221248066,0.5597014925373134,36.64,0.43848731450454764,DUB,MIL,99,92,2025-12-23T00:00:00+00:00,False,92,99,-7,0
E2025,178,2025-12-26T00:00:00+00:00,MAD,MCO,away,95.0,67.0,32.0,26.0,13.0,22.0,18.0,11.0,87.67999999999999,0.6194574856546687,0.5746268656716418,50.959999999999994,0.5812043795620437,MCO,MAD,100,95,2025-12-26T00:00:00+00:00,False,95,100,-5,0
E2025,178,2025-12-26T00:00:00+00:00,MCO,MAD,home,100.0,74.0,37.0,24.0,9.0,20.0,17.0,13.0,95.8,0.6038647342995169,0.5608108108108109,49.16,0.5131524008350731,MCO,MAD,100,95,2025-12-26T00:00:00+00:00,True,100,95,5,1
E2025,179,2025-12-26T00:00:00+00:00,PAR,TEL,home,87.0,64.0,30.0,33.0,13.0,18.0,14.0,13.0,84.92,0.6048387096774194,0.5703125,36.64,0.43146490814884597,PAR,TEL,87,112,2025-12-26T00:00:00+00:00,True,87,112,-25,0
E2025,179,2025-12-26T00:00:00+00:00,TEL,PAR,away,112.0,76.0,43.0,38.0,15.0,13.0,11.0,10.0,91.72,0.6852667645619187,0.6644736842105263,36.64,0.39947666812036636,PAR,TEL,87,112,2025-12-26T00:00:00+00:00,False,112,87,25,1
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,97.0,59.0,31.0,31.0,14.0,24.0,21.0,18.0,87.56,0.6972397929844738,0.6440677966101694,48.16,0.5500228414801278,VIR,OLY,94,97,2025-12-26T00:00:00+00:00,False,97,94,3,1
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,94.0,62.0,32.0,24.0,11.0,25.0,19.0,7.0,80.0,0.6438356164383562,0.6048387096774194,42.72,0.534,VIR,OLY,94,97,2025-12-26T00:00:00+00:00,True,94,97,-3,0
E2025,181,2025-12-30T00:00:00+00:00,BAR,MCO,home,74.0,64.0,29.0,27.0,6.0,12.0,10.0,9.0,78.28,0.5340646651270208,0.5,43.64,0.5574859478794073,BAR,MCO,74,90,2025-12-30T00:00:00+00:00,True,74,90,-16,0
E2025,181,2025-12-30T00:00:00+00:00,MCO,BAR,away,90.0,68.0,34.0,21.0,9.0,16.0,13.0,11.0,86.03999999999999,0.5996801705756929,0.5661764705882353,42.08,0.4890748489074849,BAR,MCO,74,90,2025-12-30T00:00:00+00:00,False,90,74,16,1
E2025,182,2025-12-30T00:00:00+00:00,HTA,ZAL,home,80.0,63.0,31.0,26.0,9.0,12.0,9.0,5.0,73.28,0.5858230814294083,0.5634920634920635,34.4,0.46943231441048033,HTA,ZAL,80,93,2025-12-30T00:00:00+00:00,True,80,93,-13,0
E2025,182,2025-12-30T00:00:00+00:00,ZAL,HTA,away,93.0,66.0,36.0,15.0,8.0,16.0,13.0,9.0,82.04,0.6366374589266155,0.6060606060606061,44.96,0.5480253534861043,HTA,ZAL,80,93,2025-12-30T00:00:00+00:00,False,93,80,13,1
E2025,183,2025-12-30T00:00:00+00:00,ASV,PRS,home,94.0,76.0,33.0,31.0,11.0,26.0,17.0,13.0,100.44,0.5375114364135407,0.506578947368421,45.599999999999994,0.4540023894862604,ASV,PRS,94,89,2025-12-30T00:00:00+00:00,True,94,89,5,1
E2025,183,2025-12-30T00:00:00+00:00,PRS,ASV,away,89.0,65.0,25.0,36.0,12.0,36.0,27.0,14.0,94.84,0.5504700643245918,0.47692307692307695,44.68,0.4711092366090257,ASV,PRS,94,89,2025-12-30T00:00:00+00:00,False,89,94,-5,0
E2025,184,2025-12-30T00:00:00+00:00,PAM,PAR,home,86.0,66.0,28.0,37.0,14.0,22.0,16.0,10.0,85.68,0.5681818181818181,0.5303030303030303,39.28,0.4584500466853408,PAM,PAR,86,73,2025-12-30T00:00:00+00:00,True,86,73,13,1
E2025,184,2025-12-30T00:00:00+00:00,PAR,PAM,away,73.0,59.0,28.0,27.0,9.0,11.0,8.0,14.0,77.84,0.5717418546365914,0.5508474576271186,41.96,0.5390544707091469,PAM,PAR,86,73,2025-12-30T00:00:00+00:00,False,73,86,-13,0
E2025,185,2026-01-02T00:00:00+00:00,IST,RED,home,65.0,59.0,24.0,26.0,4.0,15.0,13.0,18.0,83.6,0.49542682926829273,0.4406779661016949,32.84,0.3928229665071771,IST,RED,65,87,2026-01-02T00:00:00+00:00,True,65,87,-22,0
E2025,185,2026-01-02T00:00:00+00:00,RED,IST,away,87.0,57.0,34.0,23.0,9.0,11.0,10.0,23.0,84.84,0.7034282018111254,0.6754385964912281,41.32,0.487034417727487,IST,RED,65,87,2026-01-02T00:00:00+00:00,False,87,65,22,1
E2025,186,2026-01-02T00:00:00+00:00,BAS,ULK,home,93.0,70.0,30.0,31.0,10.0,30.0,23.0,10.0,93.2,0.5588942307692307,0.5,48.04,0.515450643776824,BAS,ULK,93,108,2026-01-02T00:00:00+00:00,True,93,108,-15,0
E2025,186,2026-01-02T00:00:00+00:00,ULK,BAS,away,108.0,72.0,38.0,26.0,13.0,22.0,19.0,4.0,85.68,0.6611165523996082,0.6180555555555556,42.08,0.4911297852474322,BAS,ULK,93,108,2026-01-02T00:00:00+00:00,False,108,93,15,1
E2025,187,2026-01-02T00:00:00+00:00,MUN,TEL,home,95.0,64.0,34.0,25.0,8.0,24.0,19.0,8.0,82.56,0.6370708154506438,0.59375,39.6,0.4796511627906977,MUN,TEL,95,71,2026-01-02T00:00:00+00:00,True,95,71,24,1
E2025,187,2026-01-02T00:00:00+00:00,TEL,MUN,away,71.0,53.0,21.0,25.0,6.0,27.0,23.0,17.0,81.88,0.5471639950678175,0.4528301886792453,35.08,0.42843185148998536,MUN,TEL,95,71,2026-01-02T00:00:00+00:00,False,71,95,-24,0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,87.0,61.0,28.0,31.0,10.0,28.0,21.0,11.0,84.32,0.59328968903437,0.5409836065573771,45.519999999999996,0.5398481973434535,PAN,OLY,82,87,2026-01-02T00:00:00+00:00,False,87,82,5,1
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,82.0,65.0,29.0,28.0,7.0,18.0,17.0,11.0,83.92,0.562260010970927,0.5,46.599999999999994,0.5552907530981886,PAN,OLY,82,87,2026-01-02T00:00:00+00:00,True,82,87,-5,0
E2025,189,2026-01-02T00:00:00+00:00,DUB,MAD,away,93.0,61.0,30.0,21.0,10.0,24.0,23.0,9.0,80.56,0.6498043599776411,0.5737704918032787,47.84,0.5938430983118173,MAD,DUB,107,93,2026-01-02T00:00:00+00:00,False,93,107,-14,0
E2025,189,2026-01-02T00:00:00+00:00,MAD,DUB,home,107.0,65.0,38.0,20.0,9.0,24.0,22.0,10.0,85.56,0.7080465854949709,0.6538461538461539,42.72,0.4992987377279102,MAD,DUB,107,93,2026-01-02T00:00:00+00:00,True,107,93,14,1
E2025,190,2026-01-02T00:00:00+00:00,MIL,VIR,away,85.0,64.0,30.0,25.0,6.0,22.0,19.0,15.0,88.67999999999999,0.5768186753528772,0.515625,42.16,0.4754172304916554,VIR,MIL,97,85,2026-01-02T00:00:00+00:00,False,85,97,-12,0
E2025,190,2026-01-02T00:00:00+00:00,VIR,MIL,home,97.0,65.0,37.0,24.0,12.0,12.0,11.0,15.0,85.28,0.6900967558338076,0.6615384615384615,46.64,0.5469043151969981,VIR,MIL,97,85,2026-01-02T00:00:00+00:00,True,97,85,12,1
E2025,191,2026-01-06T00:00:00+00:00,MCO,PAR,home,101.0,62.0,37.0,25.0,15.0,16.0,12.0,13.0,82.04,0.7314600231749709,0.717741935483871,34.96,0.42613359336908824,MCO,PAR,101,84,2026-01-06T00:00:00+00:00,True,101,84,17,1
E2025,191,2026-01-06T00:00:00+00:00,PAR,MCO,away,84.0,60.0,32.0,27.0,11.0,12.0,9.0,12.0,77.28,0.6433823529411764,0.625,37.959999999999994,0.49120082815734983,MCO,PAR,101,84,2026-01-06T00:00:00+00:00,False,84,101,-17,0
E2025,192,2026-01-06T00:00:00+00:00,PAM,RED,away,106.0,70.0,38.0,33.0,13.0,21.0,17.0,10.0,89.24000000000001,0.6688541140837961,0.6357142857142857,44.72,0.5011205737337516,RED,PAM,89,106,2026-01-06T00:00:00+00:00,False,106,89,17,1
E2025,192,2026-01-06T00:00:00+00:00,RED,PAM,home,89.0,69.0,31.0,31.0,11.0,20.0,16.0,13.0,90.8,0.5719794344473008,0.5289855072463768,51.04,0.5621145374449339,RED,PAM,89,106,2026-01-06T00:00:00+00:00,True,89,106,-17,0
E2025,193,2026-01-06T00:00:00+00:00,BAR,TEL,home,93.0,54.0,31.0,30.0,15.0,17.0,16.0,17.0,78.48,0.7563435263500324,0.7129629629629629,36.96,0.4709480122324159,BAR,TEL,93,83,2026-01-06T00:00:00+00:00,True,93,83,10,1
E2025,193,2026-01-06T00:00:00+00:00,TEL,BAR,away,83.0,63.0,29.0,23.0,10.0,21.0,15.0,9.0,81.24,0.5744739756367664,0.5396825396825397,36.08,0.4441161989167898,BAR,TEL,93,83,2026-01-06T00:00:00+00:00,False,83,93,-10,0
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,80.0,64.0,28.0,23.0,5.0,22.0,19.0,8.0,81.68,0.5428881650380021,0.4765625,45.6,0.5582761998041136,ULK,OLY,88,80,2026-01-06T00:00:00+00:00,False,80,88,-8,0
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,88.0,70.0,36.0,31.0,10.0,9.0,6.0,8.0,81.96,0.5949161709031909,0.5857142857142857,41.2,0.5026842362127868,ULK,OLY,88,80,2026-01-06T00:00:00+00:00,True,88,80,8,1
E2025,195,2026-01-06T00:00:00+00:00,DUB,HTA,away,60.0,63.0,23.0,19.0,4.0,17.0,10.0,13.0,83.48,0.4256526674233825,0.3968253968253968,40.28,0.4825107810253953,HTA,DUB,85,60,2026-01-06T00:00:00+00:00,False,60,85,-25,0
E2025,195,2026-01-06T00:00:00+00:00,HTA,DUB,home,85.0,63.0,30.0,19.0,4.0,22.0,21.0,9.0,81.68,0.5847550908090258,0.5079365079365079,39.4,0.4823702252693437,HTA,DUB,85,60,2026-01-06T00:00:00+00:00,True,85,60,25,1
E2025,196,2026-01-06T00:00:00+00:00,ASV,MAD,home,69.0,66.0,26.0,29.0,9.0,12.0,8.0,12.0,83.28,0.484006734006734,0.4621212121212121,40.88,0.49087415946205576,ASV,MAD,69,80,2026-01-06T00:00:00+00:00,True,69,80,-11,0
E2025,196,2026-01-06T00:00:00+00:00,MAD,ASV,away,80.0,53.0,27.0,20.0,8.0,26.0,18.0,13.0,77.44,0.6207324643078833,0.5849056603773585,39.52,0.5103305785123967,ASV,MAD,69,80,2026-01-06T00:00:00+00:00,False,80,69,11,1
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,87.0,66.0,35.0,23.0,10.0,11.0,7.0,13.0,83.84,0.614059853190288,0.6060606060606061,45.64,0.5443702290076335,PAN,MIL,74,87,2026-01-06T00:00:00+00:00,False,87,74,13,1
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,74.0,59.0,26.0,21.0,10.0,15.0,12.0,16.0,81.60000000000001,0.5640243902439025,0.5254237288135594,38.96,0.47745098039215683,PAN,MIL,74,87,2026-01-06T00:00:00+00:00,True,74,87,-13,0
E2025,198,2026-01-06T00:00:00+00:00,VIR,ZAL,home,83.0,64.0,28.0,33.0,10.0,19.0,17.0,13.0,85.36,0.5735212824765064,0.515625,47.16,0.5524835988753514,VIR,ZAL,83,79,2026-01-06T00:00:00+00:00,True,83,79,4,1
E2025,198,2026-01-06T00:00:00+00:00,ZAL,VIR,away,79.0,64.0,29.0,18.0,7.0,18.0,14.0,12.0,83.92,0.5492213570634038,0.5078125,44.519999999999996,0.5305052430886558,VIR,ZAL,83,79,2026-01-06T00:00:00+00:00,False,79,83,-4,0
